time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
0.2,0.5222651931663913,1.8801546953990087,0.0,1,205.36240680472147,0.003071185299855556,400.0
0.4,0.8512947900052524,3.0646612440189087,0.07644046688833668,1,205.36264814705032,0.0030828269947182733,500.0
0.6000000000000001,1.1653757823367454,4.195352816412283,0.22931894654411922,1,205.3631308239597,0.0031061100106871404,500.0
0.8,1.4645081701608704,5.272229412579134,0.4586235087187667,1,205.36385479778278,0.003141032530814678,500.0
1.0,1.7486919534776273,6.295291032519458,0.7643327494806822,1,205.36482000094173,0.003187591295334814,500.0
1.2,2.0179271322870163,7.2645376762332585,1.137445006178778,1,205.36601521783945,0.0032427032991418554,500.0
1.4,2.2722137065890364,8.179969343720531,1.5650913109241866,1,205.36741893941948,0.00330250583210645,500.0
1.5999999999999999,2.511551676383689,9.04158603498128,2.0398102421838633,1,205.36898186956162,0.003368409726421441,500.0
1.7999999999999998,2.7359410416709737,9.849387750015506,2.556525571722922,1,205.37073890192505,0.003434420408842871,500.0
1.9999999999999998,2.94538180245089,10.603374488823205,3.111476291215543,1,205.37263829276444,0.0035040086663969314,500.0
2.1999999999999997,3.139873958723399,11.303546251404237,3.7017239100861272,1,205.37471071921257,0.003572492707480339,500.0
2.4,3.296112115926159,11.866003617334172,4.324884265453993,1,205.37693233170873,0.003641105208286949,500.0
2.6,3.438144075092179,12.377318670331844,4.978970698828734,1,205.37929660177443,0.0037095666189996693,500.0
2.8000000000000003,3.5701676961871835,12.852603706273861,5.662292158578268,1,205.38183030733293,0.0037738075158309137,500.0
3.0000000000000004,3.697202380918209,13.309928571305552,6.373385030185592,1,205.38450234383095,0.0038364507763833052,500.0
3.2000000000000006,3.8210562177934078,13.755802384056269,7.110966782959009,1,205.3873141888599,0.003896566442340115,500.0
3.400000000000001,3.9409588626987535,14.187451905715513,7.873900057006066,1,205.39027571451706,0.003952097643423955,500.0
3.600000000000001,4.056885059797281,14.604786215270213,8.661167029248203,1,205.39338101973672,0.004002857677866896,500.0
3.800000000000001,4.169009673886788,15.008434825992438,9.471850344719911,1,205.3966201651412,0.004049346254948638,500.0
4.000000000000001,4.277562834798885,15.399226205275985,10.30511767590892,1,205.3999913626713,0.004091015255491569,500.0
4.200000000000001,4.382782534295007,15.778017123462027,11.160209229973868,1,205.40349193296007,0.004127399825834218,500.0
4.400000000000001,4.484896643515619,16.145627916656228,12.036428079571099,1,205.40711834160447,0.004158112013674566,500.0
4.600000000000001,4.58411753029862,16.502823109075035,12.933132284692311,1,205.4108688053379,0.004182295974175183,500.0
4.800000000000002,4.680640427998256,16.850305540793723,13.849728395460629,1,205.4147351564057,0.004200162829043827,500.0
5.000000000000002,4.774643806820501,17.188717704553806,14.785666246067656,1,205.41871026888103,0.004211806584498001,500.0
5.200000000000002,4.866291224116879,17.518648406820766,15.740434205014774,1,205.42278793099902,0.004217074061818695,500.0
5.400000000000002,4.955733435591218,17.840640368128383,16.713555184609188,1,205.42696120639417,0.00421586869826455,500.0
5.600000000000002,5.043106991631578,18.15518516987368,17.704583325224796,1,205.4312224584548,0.0042081475668745245,500.0
5.8000000000000025,5.128536731716871,18.462732234180734,18.713101128448884,1,205.43556337281947,0.004193918702775497,500.0
6.000000000000003,5.212136965736711,18.76369307665216,19.738716958972233,1,205.43997497815846,0.004173238693819072,500.0
6.200000000000003,5.294012481624128,19.05844493384686,20.781062851572674,1,205.44444766537103,0.004146210501049464,500.0
6.400000000000003,5.3742608039432795,19.347338894195808,21.839792572177856,1,205.4489712053184,0.004112981480488636,500.0
6.600000000000003,5.4529716600715314,19.630697976257515,22.91457989177629,1,205.4535347652034,0.004073741582434206,500.0
6.800000000000003,5.530228814952706,19.908823733829742,24.00511703959382,1,205.45812671384567,0.004028701031717872,500.0
7.0000000000000036,5.606110567627787,20.181998043460034,25.111113307985523,1,205.46270317554124,0.003979240288628712,500.0
7.200000000000004,5.6806905488117865,20.450485975722433,26.232293794404676,1,205.4671275102331,0.003936630162360108,500.0
7.400000000000004,5.754037609686874,20.714535394872748,27.368397809560427,1,205.47171602179708,0.0038825086806468364,500.0
7.600000000000004,5.82621636966443,20.97437893079195,28.51917352155826,1,205.47612823869838,0.003821422795455522,500.0
7.800000000000004,5.897285825885866,21.230228973189117,29.684384397214227,1,205.48051274432538,0.003752119473914787,500.0
8.000000000000004,5.967299214313933,21.48227717153016,30.86380660434571,1,205.4825559808525,0.003673468996766406,500.0
8.200000000000003,6.03630812878621,21.730709263630356,32.05722879642395,1,205.48699450472128,0.0035951560008008884,500.0
8.400000000000002,6.10436161371414,21.975701809370904,33.264451905491015,1,205.4906210707846,0.0035081423952073917,500.0
8.600000000000001,6.1715031018163575,22.217411166538888,34.48528474242745,1,205.49506429676907,0.003420248799372912,500.0
8.8,6.237771154825788,22.455976157372838,35.71954705537373,1,205.49955610296843,0.0033316318224661436,500.0
9.0,6.303199563163627,22.69151842738906,36.967065959383376,1,205.50456573117927,0.003246869480073876,500.0
9.2,6.367820702618339,22.92415452942602,38.227675460923024,1,205.50853936663188,0.003165070738925764,500.0
9.399999999999999,6.431663901903882,23.153990046853973,39.50121428133375,1,205.51261077203986,0.003090390633743057,500.0
9.599999999999998,6.494750577822822,23.38110208016216,40.78752588193765,1,205.51682133082969,0.0030115621523127104,500.0
9.799999999999997,6.557101923838748,23.605566925819492,42.08645652861462,1,205.52058801513274,0.002921891575906793,500.0
9.999999999999996,6.618733230164843,23.827439628593435,43.397859453360354,1,205.52441052581278,0.002850019322876925,500.0
10.199999999999996,6.679658708699656,24.046771351318764,44.721597179265714,1,205.52827731831346,0.0027957965421488862,500.0
10.399999999999995,6.739902760304423,24.263649937095924,46.05752996670037,1,205.53209505673846,0.002738150764343953,500.0
10.599999999999994,6.799487127144539,24.47815365772034,47.40551572826922,1,205.53613992096513,0.0026775508493109136,500.0
10.799999999999994,6.858434766266003,24.69036515855761,48.76541816263029,1,205.5396217980284,0.0026091649728349855,500.0
10.999999999999993,6.916767632485483,24.90036347694774,50.13710633754951,1,205.5428202636685,0.0025553297546106507,500.0
11.199999999999992,6.974500277968567,25.108201000686844,51.52045637092694,1,205.54590197006968,0.0025079692782648652,500.0
11.399999999999991,7.031645333394913,25.313923200221687,52.91534244134892,1,205.54904077530634,0.0024406765516371475,500.0
11.59999999999999,7.08821009265431,25.517556333555518,54.3216398551959,1,205.552133538814,0.002385430778420905,500.0
11.79999999999999,7.144197321185959,25.719110356269454,55.73923527438225,1,205.55552799382832,0.0022973733994176154,500.0
11.99999999999999,7.1996098999218425,25.918595639718635,57.16801391725522,1,205.5586599716267,0.0021942725499422503,500.0
