time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
0.2,0.5548660862386473,1.9975179104591303,0.0,1,205.36240680472147,0.003071185299855556,400.0
0.4,0.858630430045331,3.091069548163192,0.07644046688833668,1,205.36264814705032,0.0030828269947182733,430.0
0.6000000000000001,1.1483423735484481,4.1340325447744135,0.22931894654411922,1,205.3631308239597,0.0031061100106871404,430.0
0.8,1.4240019167479987,5.126406900292795,0.4586235087187667,1,205.36385479778278,0.003141032530814678,430.0
1.0,1.6856090596439826,6.068192614718337,0.7643327494806822,1,205.36482000094173,0.003187591295334814,430.0
1.2,1.9331638022364,6.95938968805104,1.1275009168459744,1,205.3659825770037,0.0032413127066743676,430.0
1.4,2.166666144525251,7.799998120290904,1.5384289707585106,1,205.36733142199714,0.0032987773409234845,430.0
1.5999999999999999,2.386116086510535,8.590017911437927,1.9911039849263457,1,205.36881729871132,0.003362079916338316,430.0
1.7999999999999998,2.5915136281922533,9.329449061492111,2.48129727884318,1,205.370483096576,0.003424809950885642,430.0
1.9999999999999998,2.7828587695704043,10.018291570453457,3.005811730282037,1,205.3722672924864,0.0034917488352672827,430.0
2.1999999999999997,2.9601515106449527,10.65654543832183,3.5621153334384994,1,205.37422053763896,0.003556294489659441,430.0
2.4,3.097240424822629,11.150065529361465,4.148132910159705,1,205.37629344376202,0.003622605134731839,430.0
2.6,3.2221577585489083,11.59976793077607,4.762122787901587,1,205.37851278025107,0.00368686975030667,430.0
2.8000000000000003,3.339828853336554,12.023383872011594,5.4025930698123386,1,205.38086659281632,0.003749480360415105,430.0
3.0000000000000004,3.4560387994980513,12.441739678192985,6.068247085422576,1,205.3833428384066,0.0038111098418933597,430.0
3.2000000000000006,3.5689117807794357,12.848082410805969,6.757943346930955,1,205.38596364178457,0.003868387371878751,430.0
3.400000000000001,3.678075585581336,13.24107210809281,7.470666044059076,1,205.3887104559082,0.003922747672963207,430.0
3.600000000000001,3.7835936699267854,13.620937211736427,8.205504371441695,1,205.39157825393372,0.003974200451415954,430.0
3.800000000000001,3.885652701005827,13.988349723620978,8.961634999256274,1,205.3945697793859,0.004021754505399847,430.0
4.000000000000001,3.984470456492747,14.34409364337389,9.73830879148545,1,205.39769232288452,0.004063565036493448,430.0
4.200000000000001,4.080264912565846,14.688953685237045,10.534840618035766,1,205.40092952372427,0.004101168727956107,430.0
4.400000000000001,4.173241997106064,15.023671189581831,11.35060152133433,1,205.40427954820117,0.004134139970369998,430.0
4.600000000000001,4.263592794813846,15.348934061329846,12.185011091987665,1,205.40773978978805,0.004162119272347853,430.0
