time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
0.2,0.3822023344416834,1.3759284039900603,0.0,1,205.36240680472147,0.003071185299855556,1100.0
0.4,0.7643923982789127,2.751812633804086,0.07644046688833668,1,205.36264814705032,0.0030828269947182733,1100.0
0.6000000000000001,1.1465228108732375,4.1274821191436555,0.22931894654411922,1,205.3631308239597,0.0031061100106871404,1100.0
0.8,1.5285462038095776,5.502766333714479,0.4586235087187667,1,205.36385479778278,0.003141032530814678,1100.0
1.0,1.9104152358903561,6.8774948492052825,0.7643327494806822,1,205.36482000094173,0.003187591295334814,1100.0
1.2,2.2920826081135335,8.251497389208721,1.1464157966587534,1,205.3660446638841,0.003243957784419628,1100.0
1.4,2.6735046569551795,9.624616765038647,1.6048323182814601,1,205.36754938672843,0.003308063258596887,1100.0
1.5999999999999999,3.0546418361611485,10.996710610180134,2.139533249672496,1,205.3693209664328,0.0033811493983474015,1100.0
1.7999999999999998,3.4264262887107004,12.335134639358522,2.750461616904726,1,205.37139835963484,0.0034591958508642722,1100.0
1.9999999999999998,3.755432563121489,13.51955722723736,3.435746874646866,1,205.37377684362338,0.003541632469099167,1100.0
2.1999999999999997,4.053542691911458,14.59275369088125,4.186833387271164,1,205.3764333310535,0.0036266558062075273,1100.0
2.4,4.327902611058817,15.58044939981174,4.997541925653455,1,205.37936372959334,0.0037115104177427903,1100.0
2.6,4.583225473836932,16.499611705812956,5.863122447865218,1,205.38257556626348,0.0037926201719819296,1100.0
2.8000000000000003,4.822825413515228,17.362171488654823,6.779767542632605,1,205.38604657238605,0.003870199816129173,1100.0
3.0000000000000004,5.049138232210713,18.176897635958568,7.744332625335651,1,205.3897727645393,0.003942666890634999,1100.0
3.2000000000000006,5.264021825079813,18.950478570287327,8.754160271777794,1,205.39374893454095,0.0040087061457277605,1100.0
3.400000000000001,5.46893415443813,19.68816295597727,9.806964636793756,1,205.39796857570016,0.004067228656386391,1100.0
3.600000000000001,5.665046195463461,20.39416630366846,10.900751467681381,1,205.40242385992258,0.004117341539003866,1100.0
3.800000000000001,5.8533167692922,21.07194036945192,12.033760706774073,1,205.40710718532253,0.004158040075082112,1100.0
4.000000000000001,6.0345444662195735,21.724360078390465,13.204424060632514,1,205.41201134700077,0.004187963860472292,1100.0
4.200000000000001,6.209404940370577,22.35385778533408,14.411332953876428,1,205.41711852374686,0.004207612370912807,1100.0
4.400000000000001,6.378473811502206,22.962505721407943,15.653213941950543,1,205.42241495682921,0.004216736460906651,1100.0
4.600000000000001,6.542247948609703,23.552092614994933,16.928908704250986,1,205.42788572483704,0.004215201695039965,1100.0
4.800000000000002,6.701160186180241,24.12417667024887,18.237358293972928,1,205.43351532949583,0.004201499846859289,1100.0
