time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
0.2,0.3586371389940641,1.2910937003786307,0.0,1,205.36240680472147,0.003071185299855556,400.0
0.4,0.7791466235756708,2.804927844872415,0.07644046688833668,1,205.36264814705032,0.0030828269947182733,600.0
0.6000000000000001,1.1832210190697914,4.259595668651249,0.22931894654411922,1,205.3631308239597,0.0031061100106871404,800.0
0.8,1.570860325476426,5.655097171715133,0.4586235087187667,1,205.36385479778278,0.003141032530814678,900.0
1.0,1.9420645427955743,6.9914323540640675,0.7643327494806822,1,205.36482000094173,0.003187591295334814,900.0
1.2,2.2968336710272363,8.268601215698052,1.1464157966587534,1,205.3660446638841,0.003243957784419628,900.0
1.4,2.635167710171413,9.486603756617086,1.6048323182814601,1,205.36754938672843,0.003308063258596887,900.0
1.5999999999999999,2.9570666602281026,10.64543997682117,2.139533249672496,1,205.3693209664328,0.0033811493983474015,900.0
1.7999999999999998,3.2625305211973066,11.745109876310304,2.743559889211886,1,205.37137489108605,0.003458314151156819,900.0
1.9999999999999998,3.5515592930790247,12.785613455084489,3.4084607229988273,1,205.37368103884495,0.0035384665674153145,900.0
2.1999999999999997,3.8241529758732087,13.766950713143551,4.128248711443236,1,205.37622157005634,0.003620523910866672,900.0
2.4,4.075362505009046,14.671305018032568,4.898377909804592,1,205.37900528994027,0.003701131195562742,900.0
2.6,4.307676938860265,15.507636979896954,5.715235065206676,1,205.38202677258784,0.0037787669106591135,900.0
2.8000000000000003,4.522230946352889,16.2800314068704,6.57585414685176,1,205.3852717140226,0.0038532653243925977,900.0
3.0000000000000004,4.720786159665412,16.994830174795485,7.477740772824622,1,205.38873791832395,0.003923262617322114,900.0
3.2000000000000006,4.905754546809314,17.660716368513533,8.4187570743764,1,205.3924219585333,0.003987612195596822,900.0
3.400000000000001,5.080219107077854,18.288788785480275,9.397043212718843,1,205.39631916118805,0.004045354389497089,900.0
3.600000000000001,5.247952639958337,18.892629503850014,10.41096150736251,1,205.4004236162349,0.004095693423106242,900.0
3.800000000000001,5.410321061706744,19.47715582214428,11.459055407717084,1,205.40472820047202,0.004137979384584005,900.0
4.000000000000001,5.567445038606556,20.042802138983603,12.540018575160797,1,205.4092246079512,0.0041716937640268814,900.0
4.200000000000001,5.719606921035926,20.590584915729334,13.652671066815383,1,205.41390338358767,0.00419643761594794,900.0
4.400000000000001,5.867130532927403,21.12166991853865,14.795940638931253,1,205.4187539577946,0.004211921703828893,900.0
4.600000000000001,6.010335012283916,21.637206044222097,15.968847824001257,1,205.42376468086107,0.004217958175709022,900.0
4.800000000000002,6.14952124300812,22.138276474829233,17.170493843594304,1,205.428924487658,0.004213327842606636,900.0
5.000000000000002,6.284965958445047,22.625877450402168,18.400050688169934,1,205.43421571013764,0.004198907281312604,900.0
5.200000000000002,6.416923501675438,23.100924606031576,19.656753319200178,1,205.4396225300015,0.004175025960068381,900.0
5.400000000000002,6.545625743500224,23.56425267660081,20.939892392697104,1,205.44512871795644,0.004141872879882719,900.0
5.600000000000002,6.671284689161155,24.016624880980157,22.24880829040197,1,205.45071052673597,0.004098522162787681,900.0
5.8000000000000025,6.794095179430132,24.458742645948476,23.5828860826113,1,205.45635006267864,0.004046298108971976,900.0
6.000000000000003,6.914235828935444,24.8912489841676,24.941551641418286,1,205.46202907779784,0.003985935778090502,900.0
6.200000000000003,7.03187086137134,25.314735100936826,26.324267447447493,1,205.46751560117534,0.0039325121178659704,900.0
6.400000000000003,7.14714869125421,25.729735288515155,27.73052912493101,1,205.47304218081268,0.0038630965286119046,900.0
6.600000000000003,7.2602046974123375,26.136736910684416,29.159856759371923,1,205.478642421743,0.0037859078309511584,900.0
6.800000000000003,7.3726308138906695,26.541470930006412,30.61180158899819,1,205.48228821303732,0.0036904830127142746,900.0
7.0000000000000036,7.485145798710562,26.946524875358023,32.08594056684889,1,205.4870737138683,0.003593071256282533,900.0
7.200000000000004,7.597723530751139,27.3518047107041,33.58187857004642,1,205.49185221156623,0.003485865012201181,900.0
7.400000000000004,7.7097106641366056,27.75495839089178,35.099240260415954,1,205.4971380080118,0.003374861044288842,900.0
7.600000000000004,7.81920948011317,28.149154128407414,36.63767169140254,1,205.50323177206036,0.0032690833627713337,900.0
7.800000000000004,7.92356243489393,28.52482476561815,38.19683659446453,1,205.50844097912932,0.003166874309211011,900.0
8.000000000000004,8.020518181040485,28.873865451745747,39.776411655848634,1,205.51349333411528,0.0030741868860969077,900.0
8.200000000000003,8.108214838304367,29.18957341789572,41.37608616049039,1,205.51858017547247,0.002971487120466402,900.0
8.400000000000002,8.185195641105963,29.46670430798147,42.9955587336757,1,205.52330728893253,0.0028666865335853033,900.0
8.600000000000001,8.25039405025875,29.701418580931502,44.634544206678804,1,205.5280098364265,0.002799344055619259,700.0
8.8,8.303129953973995,29.891267834306383,46.292769662080474,1,205.5328336264734,0.0027284478630300074,500.0
9.0,8.343104284275718,30.035175423392584,47.964720226857544,1,205.53763729047228,0.0026475908198560372,300.0
9.2,8.370387892710697,30.13339641375851,49.645059069822075,1,205.54168315625216,0.0025738335507404873,100.0
9.399999999999999,8.385422154365148,30.187519755714536,51.3285722501378,1,205.54551198272938,0.002513308586853161,0.0
9.599999999999998,8.389011938021728,30.20044297687822,53.01011032671056,1,205.54926383727667,0.0024352461679524144,0.0
9.799999999999997,8.382325312811053,30.176371126119793,54.687120201466584,1,205.55284631696486,0.0023778636518453247,0.0
9.999999999999996,8.366889184829233,30.12080106538524,56.359638893535895,1,205.55697309164236,0.0022447270192886178,0.0
10.199999999999996,8.344589044222033,30.04052055919932,58.02769523802259,1,205.560780718886,0.00217776608277563,0.0
10.399999999999995,8.317655702038733,29.94356052733944,59.69134773860019,1,205.56466841210195,0.0021459671726563657,0.0
10.599999999999994,8.288666058006523,29.839197808823485,61.350628833116986,1,205.56874807048467,0.0021449188659761085,0.0
10.799999999999994,8.26053983956729,29.737943422442246,63.00555710033997,1,205.57259604066,0.002185988624614122,0.0
10.999999999999993,8.234170654520502,29.64301435627381,64.65613901062069,1,205.5758533112834,0.0022059262411148546,0.0
11.199999999999992,8.209885793239447,29.555588855662013,66.30236448229525,1,205.5792463802808,0.0022456381005102723,0.0
11.399999999999991,8.187362371370146,29.474504536932525,67.94423172402527,1,205.58351279889533,0.002270161019679712,0.0
11.59999999999999,8.165534556789613,29.395924404442606,69.58173117158809,1,205.58655596865165,0.0023014892817507736,0.0
11.79999999999999,8.14366089851045,29.317179234637624,71.21485921810167,1,205.58960789929986,0.002344986198261746,0.0
11.99999999999999,8.12172473204631,29.23820903536672,72.84360957519023,1,205.59272854405583,0.002433572366255352,0.0
12.199999999999989,8.099704760439913,29.15893713758369,74.46797117204979,1,205.59690141354596,0.002509774455314486,0.0
