time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
0.2,0.40151664010766164,1.445459904387582,0.0,1,205.36240680472147,0.003071185299855556,400.0
0.4,0.8032367630054417,2.89165234681959,0.07644046688833668,1,205.36264814705032,0.0030828269947182733,600.0
0.6000000000000001,1.1882544550268799,4.277716038096767,0.22931737437292354,1,205.36313081899596,0.0031061097712493393,800.0
0.8,1.5565697161719765,5.6036509782191155,0.4586140762247215,1,205.36385476800194,0.0031410310942690638,800.0
1.0,1.9081825464407314,6.869457167186633,0.7643013117787363,1,205.36481990168477,0.003187586507450227,800.0
1.2,2.2430929458331446,8.07513460499932,1.1463372175024265,1,205.36604440595306,0.0032439467958233644,800.0
1.4,2.5613009143492156,9.220683291657176,1.604667344621111,1,205.36754884521298,0.00330804018849748,800.0
1.5999999999999999,2.862806451988945,10.306103227160202,2.132922883304414,1,205.36929848862542,0.0033803049202178245,800.0
1.7999999999999998,3.147609558752333,11.331394411508398,2.721275779030862,1,205.37129911647565,0.0034554673431832373,800.0
1.9999999999999998,3.4157102346393793,12.296556844701765,3.363120062340327,1,205.3735218426342,0.0035332058741604612,800.0
2.1999999999999997,3.667108479650037,13.201590526740134,4.053596276720425,1,205.3759517303108,0.0036127102478192763,800.0
2.4,3.891166897601259,14.008200831364531,4.788922684004074,1,205.37860965153425,0.003689674821013708,800.0
2.6,4.09657646578523,14.747675276826827,5.566040244858042,1,205.38147312715589,0.0037647911758996967,800.0
2.8000000000000003,4.285239796955025,15.426863269038092,6.382404911508822,1,205.38453661882528,0.003837199854712114,800.0
3.0000000000000004,4.4597437426620035,16.055077473583214,7.235854492361696,1,205.38779897326796,0.0039056565747798136,800.0
3.2000000000000006,4.623379272882419,16.64416538237671,8.124520001002011,1,205.3912578505583,0.003969107237383782,800.0
3.400000000000001,4.780159090855362,17.208572727079304,9.046763911070407,1,205.39490973067404,0.004026662751343881,800.0
3.600000000000001,4.9319903477991165,17.75516525207682,10.0011355171928,1,205.3987499358488,0.004077579616675264,800.0
3.800000000000001,5.078791938768631,18.28365097956707,10.986337734735706,1,205.4027733840131,0.004121124347102322,800.0
4.000000000000001,5.220770043897484,18.79477215803094,12.001201811391912,1,205.40697100780085,0.004157161967189489,800.0
4.200000000000001,5.358212148459749,19.289563734455097,13.04466771544044,1,205.4113370204667,0.004184943792995726,800.0
4.400000000000001,5.4914191075302625,19.769108787108944,14.115768437052038,1,205.41586172027436,0.004204300721274301,800.0
4.600000000000001,5.620682163416422,20.23445578829912,15.21361763070738,1,205.42053514056312,0.004215034928368307,800.0
4.800000000000002,5.746271691805704,20.686578090500536,16.337399377643806,1,205.42534635941368,0.00421703374602699,800.0
5.000000000000002,5.868436025054127,21.126369690194856,17.48635977798444,1,205.4302835308856,0.00421026417501759,800.0
5.200000000000002,5.987400926804205,21.55464333649514,18.659799932948303,1,205.43533391448676,0.004194768077718523,800.0
5.400000000000002,6.103372829457882,21.972142186048377,19.85707002565597,1,205.44048390285167,0.004170657934324076,800.0
5.600000000000002,6.216540224305641,22.37954480750031,21.077564279836036,1,205.44571754802683,0.004137714514993462,800.0
5.8000000000000025,6.32707590842132,22.777473270316754,22.320716627078742,1,205.45101556571655,0.004095845673866518,800.0
6.000000000000003,6.435138608337986,23.16649899001675,23.58599710748774,1,205.45636315470506,0.004046168604919458,800.0
6.200000000000003,6.540874919181797,23.54714970905447,24.872908715498387,1,205.4617430250621,0.003989070574830146,800.0
6.400000000000003,6.644420176004328,23.91991263361558,26.180984184205904,1,205.46691100480672,0.003938927507858356,800.0
6.600000000000003,6.745898516313401,24.285234658728246,27.509783412577622,1,205.47223378920398,0.0038749296652321884,800.0
6.800000000000003,6.845422040509675,24.64351934583483,28.858885698327555,1,205.47750183347932,0.0038036061879245745,800.0
7.0000000000000036,6.943095568895027,24.995144048022098,30.227896140108037,1,205.48188029447607,0.0037164022326983824,800.0
7.200000000000004,7.039017301971349,25.340462287096855,31.616441346837327,1,205.4852502517122,0.0036242283190636433,800.0
7.400000000000004,7.133275118927545,25.679790428139164,33.024171304510425,1,205.48968914136617,0.0035250055751941908,800.0
7.600000000000004,7.22594694293694,26.013408994572984,34.450753698260435,1,205.49495112991258,0.0034228297754959167,800.0
7.800000000000004,7.317104447589413,26.341576011321887,35.89587355408997,1,205.500243463192,0.003319343617035889,800.0
8.000000000000004,7.406813504942467,26.664528617792882,37.35923055912375,1,205.50581771029707,0.0032208449695220907,800.0
8.200000000000003,7.4951313320804065,26.982472795489464,38.84053747629145,1,205.51049462536972,0.0031292283151660434,800.0
8.400000000000002,7.5821116811664435,27.295602052199197,40.33951683145663,1,205.51533601171658,0.0030396988979452724,800.0
8.600000000000001,7.667795472757672,27.60406370192762,41.855899447176796,1,205.5199254024303,0.002937383765350607,800.0
8.8,7.752226569222936,27.908015649202568,43.38942567766652,1,205.52438742113765,0.002850366915396025,800.0
9.0,7.835449939267214,28.20761978136197,44.939850623179815,1,205.52894793117457,0.0027869024514678644,800.0
9.2,7.917508000612736,28.50302880220585,46.50693244605302,1,205.53350602213493,0.002719614318356997,800.0
9.399999999999999,7.998442831584943,28.794394193705795,48.09042869818262,1,205.53795505305231,0.0026413842335728747,800.0
9.599999999999998,8.07828611363507,29.08183000908625,49.69010671517802,1,205.54178665910734,0.0025721481457376943,800.0
9.799999999999997,8.157066755743905,29.365440320678058,51.30574592325434,1,205.5454655902584,0.0025139437452115854,800.0
9.999999999999996,8.234806113435313,29.64530200836713,52.937129525310716,1,205.5490922872587,0.002439392449245979,800.0
10.199999999999996,8.311523329811674,29.921483987322027,54.58404336424292,1,205.5526452913333,0.0023799978171492623,800.0
10.399999999999995,8.388543393292924,30.198756215854527,56.24628636590575,1,205.5567479291407,0.002253091577967777,800.0
10.599999999999994,8.466434961301632,30.479165860685875,57.92365774263368,1,205.5605258619459,0.0021798775311841017,800.0
10.799999999999994,8.545105049738021,30.762378179056878,59.61598920549662,1,205.56449854005015,0.0021469186461849435,800.0
10.999999999999993,8.623901120848771,31.046044035055576,61.323096734820965,1,205.5686945432563,0.0021442311000472673,800.0
11.199999999999992,8.70039395409007,31.32141823472425,63.04478589166961,1,205.57267090368438,0.002186346502339068,800.0
11.399999999999991,8.772480794700348,31.580930860921253,64.78085569956043,1,205.57611172164138,0.002207991514824626,800.0
11.59999999999999,8.83838404111306,31.818182548007012,66.53109285605224,1,205.57980014706592,0.002250518051781004,800.0
11.79999999999999,8.896647849912448,32.02793225968481,68.29529734271746,1,205.58425369960463,0.0022757295536669077,800.0
11.99999999999999,8.946129160109919,32.20606497639571,70.07326585657015,1,205.5873483189786,0.0023131907454462973,800.0
12.199999999999989,8.985992841681334,32.3495742300528,71.86480669076663,1,205.59081540539484,0.002373900975349443,600.0
12.399999999999988,9.015709449361248,32.45655401770049,73.66972783846167,1,205.59501577940753,0.002476278311048268,400.0
12.599999999999987,9.035054000439121,32.52619440158084,75.48315398158022,1,205.59918529406454,0.0025485803769914974,200.0
12.799999999999986,9.044123269633646,32.55884377068113,77.30030128997265,1,205.60323227898797,0.0026025843871532233,0.0
12.999999999999986,9.043309854798991,32.55591547727637,79.11646592282477,1,205.60952965086148,0.002641372050254883,0.0
13.199999999999985,9.033298744950795,32.519875481822865,80.92698206062218,1,205.61427973576738,0.002714993616623203,0.0
13.399999999999984,9.015076554488086,32.45427559615711,82.7318485987299,1,205.6210763966435,0.002825147538930348,0.0
13.599999999999984,8.98992000193105,32.363712006951786,84.53105072246716,1,205.626378801567,0.00296894205617992,0.0
13.799999999999983,8.9593981306895,32.253833270482204,86.32455927460329,1,205.6320849071934,0.00312707456168642,0.0
13.999999999999982,8.925373440134358,32.13134438448369,88.1123319251881,1,205.63710998490234,0.0032879909410220773,0.0
14.199999999999982,8.88999987531927,32.00399955114938,89.89432077766314,1,205.64256539579867,0.003410351065329943,0.0
14.39999999999998,8.855719693709549,31.880590897354377,91.67047691536288,1,205.64784858720557,0.0035162279529508747,0.0
14.59999999999998,8.823138838173675,31.763299817425228,93.44076662473297,1,205.6539357233502,0.003646015050698182,0.0
14.79999999999998,8.792307391648375,31.65230660993415,95.2051626956076,1,205.66033133864016,0.003745114585216503,0.0
14.999999999999979,8.762648287468483,31.54553383488654,96.96362855419,1,205.66741097032707,0.0037897942045292616,0.0
15.199999999999978,8.732872673854338,31.43834162587562,98.71613970924739,1,205.6730151437718,0.003859532792424934,0.0
15.399999999999977,8.703005671647675,31.330820417931633,100.46269303460778,1,205.67950250090846,0.0039268484300243245,0.0
15.599999999999977,8.673074735180112,31.223069046648405,102.20327552961827,1,205.68634765901453,0.00395446090461338,0.0
15.799999999999976,8.643112154853917,31.115203757474102,103.93787512665938,1,205.6946012172813,0.004005932954734293,0.0
15.999999999999975,8.613146069969893,31.00732585189162,105.66649531734923,1,205.70352797996026,0.0040510801957051625,0.0
16.199999999999974,8.583199195180313,30.899517102649128,107.3891301731605,1,205.71097475197075,0.004116327826264365,0.0
16.399999999999974,8.553277788873359,30.791800039944093,109.10577621222284,1,205.71883399152128,0.004132189473411701,0.0
16.599999999999973,8.523395129931366,30.684222467752917,110.81642202414,1,205.72570791624946,0.0041594346464225735,0.0
16.799999999999972,8.493567505315692,30.576843019136493,112.52107555504783,1,205.73201718310676,0.004172770090458355,0.0
16.99999999999997,8.463804691094387,30.469696887939794,114.21974021590313,1,205.7383385865393,0.0041418174708481035,0.0
17.19999999999997,8.43411254681661,30.362805168539797,115.9124248183705,1,205.74576433640667,0.0041186489864437825,0.0
17.39999999999997,8.404486883707914,30.256152781348494,117.59915548276688,1,205.75280528424398,0.004096761491140741,0.0
17.59999999999997,8.374909356802613,30.149673684489407,119.27995516491443,1,205.7595684800372,0.004129518155413586,0.0
17.79999999999997,8.343882559367719,30.03797721372379,120.95484621594811,1,205.76617619017563,0.004190912042070546,0.0
17.999999999999968,8.310713929824,29.918570147366403,122.62382944456624,1,205.7742181108839,0.004281133792033654,0.0
18.199999999999967,8.275436876462699,29.791572755265715,124.286894372248,1,205.7808998719848,0.004311301874288119,0.0
18.399999999999967,8.238742832871853,29.659474198338675,125.94401918433512,1,205.7878546507684,0.0044008718258198385,0.0
18.599999999999966,8.20188899698147,29.526800389133292,127.59520563277694,1,205.79520563786082,0.004563749712015259,0.0
18.799999999999965,8.168034388790895,29.40492379964722,129.24043210761556,1,205.80268982613734,0.004809957720876619,0.0
18.999999999999964,8.13985677635025,29.3034843948609,130.87964823325828,1,205.8099247265799,0.0051339193864822635,0.0
19.199999999999964,8.11956953256966,29.230450317250774,132.51277100022196,1,205.81741271032809,0.005457088383275495,0.0
19.399999999999963,8.108938305386069,29.192177899389847,134.13968702553458,1,205.82640851140627,0.005819903925427759,0.0
19.599999999999962,8.109271368520757,29.193376926674723,135.760283440323,1,205.83511038633483,0.006175863780333246,200.0
19.79999999999996,8.121443826648527,29.237197775934696,137.3744320174077,1,205.8443397879409,0.006519582433653801,400.0
19.99999999999996,8.145895455334943,29.325223639205795,138.98723896620328,1,205.85460292370254,0.006841277607601776,600.0
20.19999999999996,8.182645120501192,29.457522433804293,140.6038126146985,1,205.8662385633729,0.007188668500042637,800.0
20.39999999999996,8.231302835604897,29.632690208177628,142.22921761644548,1,205.87884443450446,0.007558789498827165,1000.0
20.59999999999996,8.292399524861905,29.852638289502856,143.86840806737663,1,205.8917429486106,0.00791184856564779,1000.0
20.799999999999958,8.365303869224208,30.11509392920715,145.5261845483345,1,205.90509372436253,0.008246776046477593,1000.0
20.999999999999957,8.448336146711824,30.41401012816257,147.2020775114246,1,205.91882944729804,0.008580502512504614,1000.0
21.199999999999957,8.538871238611565,30.739936459001633,148.89563859247792,1,205.93425568893142,0.008918259637839033,1000.0
21.399999999999956,8.633423663787717,31.080325189635783,150.60643298039304,1,205.9521150133573,0.009143588545130851,1000.0
21.599999999999955,8.72642968937249,31.415146881740963,152.334036575959,1,205.96960125681989,0.00932259288965801,1000.0
21.799999999999955,8.812333137505046,31.724399295018166,154.07808100454676,1,205.98662305593467,0.009422024894569503,1000.0
21.999999999999954,8.886632674444085,31.991877627998708,155.8382263055713,1,206.00357452852683,0.00945407724048283,1000.0
22.199999999999953,8.946552061508841,32.20758742143183,157.61417313019476,1,206.02049235286282,0.009452024360180179,1000.0
22.399999999999952,8.991046268554046,32.367766566794565,159.40565696626427,1,206.03738076758944,0.0094363964150756,800.0
22.59999999999995,9.020752543668301,32.474709157205886,161.212434237409,1,206.05405159911064,0.009360486941288701,600.0
22.79999999999995,9.040567516445478,32.54604305920372,163.02959990303046,1,206.07116007067523,0.009268384144927512,400.0
22.99999999999995,9.053191592361145,32.59148973250012,164.8524038912613,1,206.08872108343127,0.009227564475489086,200.0
23.19999999999995,9.06070984416684,32.61855543900063,166.676192411198,1,206.10563027146665,0.00923745276563289,0.0
23.39999999999995,9.064684811604195,32.63286532177511,168.49634383846623,1,206.12211567346196,0.009233703416663063,0.0
23.599999999999948,9.064923481540516,32.63372453354586,170.30823325882045,1,206.13800670930027,0.009217416089384015,0.0
23.799999999999947,9.060291570097093,32.617049652349536,172.11188282085587,1,206.15309084837332,0.009169373995112175,200.0
23.999999999999947,9.050748683971195,32.582695262296305,173.90731944394517,1,206.166750340798,0.009129154196062654,400.0
24.199999999999946,9.037282244344748,32.5342160796411,175.69928562968528,1,206.18113492543657,0.009183155468211787,600.0
24.399999999999945,9.024457174420771,32.488045827914775,177.49252723824188,1,206.1957913870295,0.009184717195488514,800.0
24.599999999999945,9.01622184831551,32.45839865393584,179.2917222642748,1,206.21240034542413,0.00913483604091356,600.0
24.799999999999944,9.013887523704629,32.44999508533667,181.10150206907252,1,206.2288362363666,0.009038366782421361,400.0
24.999999999999943,9.016199305207351,32.45831749874647,182.9170840954596,1,206.246311426651,0.008895509852283425,200.0
25.199999999999942,9.02138213391785,32.47697568210426,184.73379587370826,1,206.2631681166579,0.008727281284941534,0.0
25.39999999999994,9.027050721862201,32.49738259870392,186.5470366459105,1,206.2812556538868,0.00845293480089783,0.0
25.59999999999994,9.030137660441582,32.5084955775897,188.35223290424094,1,206.29878160226082,0.008118654539759535,200.0
25.79999999999994,9.028899971905695,32.504039898860505,190.1495123598817,1,206.3148547235574,0.007732301750826104,400.0
25.99999999999994,9.021611711590635,32.47780216172629,191.94372429587114,1,206.3282504622254,0.007237939665833213,600.0
26.19999999999994,9.0086798992062,32.43124763714232,193.73974243344335,1,206.34138352519875,0.006630116452489969,400.0
26.399999999999938,8.991408584519986,32.36907090427195,195.5424485845762,1,206.35294755568628,0.005949199212984771,200.0
26.599999999999937,8.972024873364827,32.29928954411338,197.3473280286081,1,206.36363766364678,0.005149617441633003,0.0
26.799999999999937,8.95373634286409,32.23345083431072,199.14995259895397,1,206.37271301379417,0.004229129462285701,0.0
26.999999999999936,8.936559238397217,32.17161325822998,200.94596298159442,1,206.37840074697547,0.0032398079312831157,0.0
27.199999999999935,8.9199191427006,32.11170891372216,202.7357367771106,1,206.38358460802266,0.002186374811379576,0.0
27.399999999999935,8.902571812409656,32.04925852467476,204.51967760481412,1,206.38739863238126,0.0012235030970769061,0.0
27.599999999999934,8.882505947349925,31.97702141045973,206.29821319561879,1,206.3899425404205,0.00032853514433605735,0.0
27.799999999999933,8.858985288772141,31.892347039579708,208.07173464899276,1,206.3903550186187,-0.0005016077185370602,0.0
27.999999999999932,8.833347575684776,31.800051272465193,209.84060542290985,1,206.38782245472044,-0.001271047435571704,0.0
