time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
0.2,0.47748539610645063,1.7189474259832223,0.0,1,205.36240680472147,0.003071185299855556,400.0
0.4,0.838257211611003,3.0177259617996106,0.07644046688833668,1,205.36264814705032,0.0030828269947182733,600.0
0.6000000000000001,1.1830568560176618,4.2590046816635825,0.22931894654411922,1,205.3631308239597,0.0031061100106871404,600.0
0.8,1.5118843293264275,5.442783585575139,0.4586235087187667,1,205.36385479778278,0.003141032530814678,600.0
1.0,1.8247396315372992,6.569062673534277,0.7643327494806822,1,205.36482000094173,0.003187591295334814,600.0
1.2,2.121622762650278,7.637841945541001,1.1464157966587534,1,205.3660446638841,0.003243957784419628,600.0
1.4,2.4025337226653627,8.649121401595306,1.5930299079143726,1,205.36751064607304,0.00330641279645748,600.0
1.5999999999999999,2.667472511582554,9.602901041697196,2.0942766669856043,1,205.36916707651335,0.0033753678437148174,600.0
1.7999999999999998,2.9164391294018523,10.499180865846668,2.64375072640275,1,205.37103550125337,0.003445563472838798,600.0
1.9999999999999998,3.1494335761232573,11.337960874043727,3.236841055248502,1,205.3730784626937,0.003518554232318693,600.0
2.1999999999999997,3.366455851746729,12.119241066288224,3.8700117340571394,1,205.37530159688177,0.003592018462235133,600.0
2.4,3.54837024770277,12.774132891729973,4.540432378325972,1,205.37771145496367,0.003663666030726796,600.0
2.6,3.7137142145025654,13.369371172209236,5.245767196060871,1,205.38028462939153,0.003734789791333399,600.0
2.8000000000000003,3.8657497547999284,13.916699117279743,5.984043983844947,1,205.3830242926728,0.0038039474238905743,600.0
3.0000000000000004,4.008509423822631,14.430633925761473,6.7535664624045335,1,205.38594700989253,0.0038680238826898196,600.0
3.2000000000000006,4.146812619386185,14.928525429790266,7.552854607465268,1,205.38902949237905,0.0039287298863448445,600.0
3.400000000000001,4.280955708914088,15.411440552090717,8.380602655157222,1,205.392271005891,0.003985212613772558,600.0
3.600000000000001,4.410712286696736,15.87856423210825,9.235646457390969,1,205.3956697436782,0.004036741920146221,600.0
3.800000000000001,4.536217744340252,16.330383879624907,10.11693962947563,1,205.3992228660094,0.004082698016494011,600.0
4.000000000000001,4.657710709239793,16.767758553263256,11.023535120000826,1,205.40292653920747,0.004122561377549706,600.0
